emotion,prompt
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, tranquil balanced stillness, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, tranquil balanced stillness, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, tranquil balanced stillness, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, peaceful quiet mood, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, peaceful quiet mood, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, peaceful quiet mood, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, peaceful quiet mood, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, relaxed plain atmosphere, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, relaxed plain atmosphere, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, relaxed plain atmosphere, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, simple tidy modern living room, relaxed plain atmosphere, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, soft even light, calm neutral space, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, soft even light, calm neutral space, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, soft even light, calm neutral space, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, soft even light, calm neutral space, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, tranquil balanced stillness, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, tranquil balanced stillness, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, tranquil balanced stillness, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, tranquil balanced stillness, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, peaceful quiet mood, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, peaceful quiet mood, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, peaceful quiet mood, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, peaceful quiet mood, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, relaxed plain atmosphere, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, relaxed plain atmosphere, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, relaxed plain atmosphere, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, empty softly lit art gallery with blank walls, relaxed plain atmosphere, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, soft even light, calm neutral space, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, soft even light, calm neutral space, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, soft even light, calm neutral space, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, soft even light, calm neutral space, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, tranquil balanced stillness, ultra detailed, sharp focus, high resolution"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, tranquil balanced stillness, cinematic, highly detailed, realistic"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, tranquil balanced stillness, photorealistic, rich detail, immersive"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, tranquil balanced stillness, crisp detail, natural lighting, lifelike"
neutral,"360 panorama, equirectangular projection, full spherical seamless panorama, photograph, quiet office space with neutral grey furniture, peaceful quiet mood, ultra detailed, sharp focus, high resolution"
